type,name,notice,furigana
もえないごみ・粗大ごみ,パソコン用キーボード,,は
もえないごみ・粗大ごみ,パソコン用プリンター,,は
もえないごみ・粗大ごみ,パソコン用ラック８０％以上金属製,,は
もえないごみ・粗大ごみ,パソコン用ラック上記以外　７０㎝超える,,は
もえるごみ,パソコン用ラック上記以外　７０㎝以下,,は
もえないごみ・粗大ごみ,パチンコ・スロット台個人用,,は
プラスチック製容器包装,発炎筒,購入した店または専門の業者で処分してもらってください,は
プラスチック製容器包装,バッテリー車用,購入先へ持参すると引き取っていただけます,は
かん・びん・ペットボトル,バッテリー携帯電話　電気製品,なるべく販売店にひき取ってもらってください,は
もえないごみ・粗大ごみ,バット８０％以上金属製,,は
もえないごみ・粗大ごみ,バット上記以外　７０㎝超える,,は
もえるごみ,バット上記以外　７０㎝以下,,は
かん・びん・ペットボトル,発泡スチロールの緩衝材,,は
かん・びん・ペットボトル,発泡スチロールの箱,,は
かん・びん・ペットボトル,発泡スチロールの容器,,は
かん・びん・ペットボトル,発泡トレイ,スーパー等の店頭回収をご利用ください,は
もえないごみ・粗大ごみ,花台８０％以上金属製,,は
もえないごみ・粗大ごみ,花台上記以外　７０㎝超える,,は
もえるごみ,花台上記以外　７０㎝以下,,は
もえるごみ,花火,水で湿らせて出してください,は
もえないごみ・粗大ごみ,パネルヒーター,,は
もえないごみ・粗大ごみ,歯ブラシ電動,電池はとる,は
もえるごみ,歯ブラシプラスチック製,,は
もえるごみ,歯磨き粉のチューブ,キャップはかん・びん・ペットボトル（容プラ）,は
もえないごみ・粗大ごみ,針,紙で包み「危険」と表示して他のごみと分ける,は
もえないごみ・粗大ごみ,針金,,は
もえないごみ・粗大ごみ,ハロゲンストーブ,,は
もえないごみ・粗大ごみ,ハンガー８０％以上金属製,,は
もえるごみ,ハンガー上記以外,,は
もえないごみ・粗大ごみ,ハンガースタンド８０％以上金属製,,は
もえないごみ・粗大ごみ,ハンガースタンド上記以外　７０㎝超える,,は
もえるごみ,ハンガースタンド上記以外　７０㎝以下,,は
もえるごみ,ハンカチ,,は
もえないごみ・粗大ごみ,飯ごう,,は
もえないごみ・粗大ごみ,パンツプレス,,は
もえるごみ,ハンドバッグ革製,,は
もえるごみ,パンフレット,各校下・地区の集団回収もご利用ください,は
もえるごみ,ハンマーゴム製,,は
もえないごみ・粗大ごみ,ハンマー８０％以上金属製,,は
もえないごみ・粗大ごみ,ハンマー上記以外　７０㎝超える,,は
もえるごみ,ハンマー上記以外　７０㎝以下,,は
もえないごみ・粗大ごみ,ＰＰバンド７０㎝超える,７０㎝以下に裁断すれば、もえるごみ,ひ
もえるごみ,ＰＰバンド７０㎝以下,,ひ
もえるごみ,ピアニカ,,ひ
プラスチック製容器包装,ピアノ,購入した店または専門の業者で処分してもらってください,ひ
もえるごみ,ビーズ,,ひ
もえないごみ・粗大ごみ,ビーチパラソル８０％以上金属製,,ひ
もえないごみ・粗大ごみ,ビーチパラソル上記以外,,ひ
かん・びん・ペットボトル,ビールびん,酒屋さんなどへ返しましょう,ひ
もえないごみ・粗大ごみ,ビー玉,,ひ
もえるごみ,ひげそり手動式,,ひ
もえないごみ・粗大ごみ,ひげそり電気,電池はとる,ひ
もえないごみ・粗大ごみ,ＶＩＣＳ（ビックス）ユニット,,ひ
もえないごみ・粗大ごみ,ビデオカメラ,電池はとる,ひ
もえるごみ,ビデオテープ,,ひ
もえないごみ・粗大ごみ,ビデオデッキ,,ひ
もえないごみ・粗大ごみ,ビニールシート家庭菜園用　７０㎝超える,,ひ
もえるごみ,ビニールシート家庭菜園用　７０㎝以下,,ひ
もえないごみ・粗大ごみ,ビニールホース７０㎝超える,,ひ
もえるごみ,ビニールホース７０㎝以下,,ひ
もえないごみ・粗大ごみ,ビニールロッカー７０㎝超える,,ひ
もえないごみ・粗大ごみ,ビニールロッカー７０㎝以下,,ひ
もえないごみ・粗大ごみ,火鉢,,ひ
もえるごみ,肥料袋,,ひ
もえないごみ・粗大ごみ,百円ライター,ガスを使い切って、専用のコンテナに入れてください,ひ
もえないごみ・粗大ごみ,屏風７０㎝超える,,ひ
もえるごみ,屏風７０㎝以下,,ひ
もえないごみ・粗大ごみ,ファクシミリ,,ふ
もえないごみ・粗大ごみ,ファンシーケース８０％以上金属製,,ふ
もえないごみ・粗大ごみ,ファンシーケース上記以外　７０㎝超える,,ふ
もえるごみ,ファンシーケース上記以外　７０㎝以下,,ふ
もえないごみ・粗大ごみ,ファンヒーター,油を抜いて電池を取る,ふ
もえるごみ,フィルムのネガ,,ふ
もえるごみ,ブーツ革製,,ふ
もえるごみ,封筒,各校下・地区の集団回収もご利用ください（窓付き封筒はセロファンを取り除く）,ふ
もえないごみ・粗大ごみ,フォーク８０％以上金属製,紙で包み「危険」と表示して他のごみと分ける,ふ
もえるごみ,フォークプラスチック製,,ふ
もえないごみ・粗大ごみ,フォトプリンター,,ふ
もえるごみ,腹膜透析パック,汚物はトイレに捨てる,ふ
もえないごみ・粗大ごみ,ふすま７０㎝超える,増改築に伴うものは請け負った業者に処分してもらう,ふ
もえるごみ,ふすま７０㎝以下,,ふ
かん・びん・ペットボトル,プチプチ緩衝材,,ふ
もえないごみ・粗大ごみ,仏壇（供養済のもの）７０㎝超える,増改築に伴うものは請け負った業者に処分してもらう,ふ
もえないごみ・粗大ごみ,仏壇（供養済のもの）７０㎝以下,,ふ
もえないごみ・粗大ごみ,筆箱８０％以上金属製,,ふ
もえるごみ,筆箱上記以外,,ふ
もえないごみ・粗大ごみ,ふとん７０㎝超える,広げたときに７０㎝を超えているものは、もえないごみ・粗大ごみ,ふ
もえるごみ,ふとん７０㎝以下,,ふ
もえるごみ,ふとん圧縮袋,,ふ
もえないごみ・粗大ごみ,ふとん乾燥機,,ふ
もえないごみ・粗大ごみ,ふとんたたき８０％以上金属製,,ふ
もえるごみ,ふとんたたき上記以外,,ふ
もえないごみ・粗大ごみ,フライパン,,ふ
もえないごみ・粗大ごみ,ブラインド８０％以上金属製,,ふ
もえないごみ・粗大ごみ,ブラインド上記以外,１辺７０㎝以下に裁断すれば、もえるごみ,ふ
もえないごみ・粗大ごみ,プラグ・ジャック,,ふ
もえないごみ・粗大ごみ,ぶらさがり健康器８０％以上金属製,,ふ
もえないごみ・粗大ごみ,ぶらさがり健康器上記以外,,ふ
かん・びん・ペットボトル,プラスチック製容器・包装,,ふ
プラスチック製容器包装,プラズマテレビ,郵便局で家電リサイクル券を購入し、指定引取場所へ,ふ
もえないごみ・粗大ごみ,フラワースタンド８０％以上金属製,,ふ
もえないごみ・粗大ごみ,フラワースタンド上記以外　７０㎝超える,,ふ
もえるごみ,フラワースタンド上記以外　７０㎝以下,,ふ
もえないごみ・粗大ごみ,ブランコ８０％以上金属製,,ふ
もえないごみ・粗大ごみ,ブランコ上記以外　７０㎝超える,,ふ
もえるごみ,ブランコ上記以外　７０㎝以下,,ふ
もえるごみ,プランター,７０㎝超のものは埋立ごみ,ふ
もえないごみ・粗大ごみ,プリンター,,ふ
もえないごみ・粗大ごみ,ブルーレイディスクレコーダー/プレーヤー,,ふ
もえるごみ,古着綿製品,各校下・地区の集団回収もご利用ください（洗って、たたんで束ねる）,ふ
もえないごみ・粗大ごみ,プレーヤー,,ふ
もえないごみ・粗大ごみ,フロアスタンド,,ふ
もえるごみ,風呂椅子,,ふ
もえないごみ・粗大ごみ,風呂桶（浴槽）８０％以上金属製,,ふ
もえないごみ・粗大ごみ,風呂桶（浴槽）上記以外　７０㎝超える,,ふ
もえるごみ,風呂桶（浴槽）上記以外　７０㎝以下,,ふ
もえないごみ・粗大ごみ,風呂がま,増改築に伴うものは請け負った業者に処分してもらう,ふ
もえないごみ・粗大ごみ,プロジェクタープロジェクションテレビ含む,,ふ
もえないごみ・粗大ごみ,ブロック,小さく割る　量が多い場合は有料多量ごみへ,ふ
もえるごみ,フロッピーディスク,,ふ
もえないごみ・粗大ごみ,風呂のふた,７０㎝以下に裁断すれば、もえるごみ,ふ
プラスチック製容器包装,プロパンガスボンベ,購入先へ持参すると引き取っていただけます,ふ
もえないごみ・粗大ごみ,風呂マット７０㎝超える,広げたときに７０㎝を超えているものは、もえないごみ・粗大ごみ,ふ
もえるごみ,風呂マット７０㎝以下,,ふ
もえないごみ・粗大ごみ,噴霧器８０％以上金属製,,ふ
もえないごみ・粗大ごみ,噴霧器上記以外,,ふ
もえないごみ・粗大ごみ,文鎮８０％以上金属製,,ふ
もえないごみ・粗大ごみ,文鎮上記以外,,ふ
もえるごみ,ヘアーカーラー,,へ
もえないごみ・粗大ごみ,ヘアードライヤー,,へ
もえないごみ・粗大ごみ,ヘアーブラシ８０％以上金属製,,へ
もえるごみ,ヘアーブラシ上記以外,,へ
もえないごみ・粗大ごみ,ベッド８０％以上金属製,,へ
もえないごみ・粗大ごみ,ベッド上記以外　７０㎝超える,マットレスを除く（マットレスがベッドと一体になり、取り外せないものはベッドの扱い）,へ
もえるごみ,ベッド上記以外　７０㎝以下,,へ
もえないごみ・粗大ごみ,ペット小屋８０％以上金属製,,へ
もえないごみ・粗大ごみ,ペット小屋上記以外　７０㎝超える,,へ
もえるごみ,ペット小屋上記以外　７０㎝以下,,へ
もえるごみ,ペットシーツ,汚物はトイレに捨てる,へ
もえるごみ,ペットのフン,汚物はトイレに捨てる,へ
かん・びん・ペットボトル,ペットボトル,キャップを外してひと洗い,へ
かん・びん・ペットボトル,ペットボトルのキャッププラスチック製,,へ
かん・びん・ペットボトル,ペットボトルのラベル,,へ
もえないごみ・粗大ごみ,ヘッドホン,,へ
もえないごみ・粗大ごみ,ベッドマットレス７０㎝超える,,へ
もえるごみ,ベッドマットレス７０㎝以下,スプリングが入っているものは、埋立ごみ,へ
もえないごみ・粗大ごみ,ベニヤ板７０㎝超える,,へ
もえるごみ,ベニヤ板７０㎝以下,,へ
もえないごみ・粗大ごみ,ベビーカー７０㎝超える,,へ
もえないごみ・粗大ごみ,ベビーカー７０㎝以下,,へ
もえないごみ・粗大ごみ,ベビーシート,,へ
もえないごみ・粗大ごみ,ベビーチェアー,,へ
もえないごみ・粗大ごみ,ベビーバス７０㎝超える,,へ
もえるごみ,ベビーバス７０㎝以下,,へ
もえないごみ・粗大ごみ,ベビーベッド８０％以上金属製,,へ
もえないごみ・粗大ごみ,ベビーベッド上記以外　７０㎝超える,,へ
もえるごみ,ベビーベッド上記以外　７０㎝以下,,へ
もえないごみ・粗大ごみ,ベビーラック,,へ
もえるごみ,ベビー用手押し車,,へ
もえないごみ・粗大ごみ,ベランダ収納庫８０％以上金属製,,へ
もえないごみ・粗大ごみ,ベランダ収納庫上記以外　７０㎝超える,,へ
もえるごみ,ベランダ収納庫上記以外　７０㎝以下,,へ
もえないごみ・粗大ごみ,ヘルスメーター,,へ
もえるごみ,ベルト,金属部分は取り外し、埋立ごみの日の金属へ,へ
もえないごみ・粗大ごみ,ヘルメットオートバイ用,,へ
もえるごみ,ヘルメット上記以外,,へ
プラスチック製容器包装,ペンキ,専門業者に処分を依頼してください,へ
もえないごみ・粗大ごみ,便座電動,,へ
もえるごみ,便座上記以外,,へ
もえないごみ・粗大ごみ,ベンチ（椅子）８０％以上金属製,,へ
もえないごみ・粗大ごみ,ベンチ（椅子）上記以外　７０㎝超える,,へ
もえるごみ,ベンチ（椅子）上記以外　７０㎝以下,,へ
もえないごみ・粗大ごみ,ベンチプレスマシン,,へ
もえないごみ・粗大ごみ,ホイール自動車用・アルミ・スチール製,,ほ
もえないごみ・粗大ごみ,望遠鏡,,ほ
もえないごみ・粗大ごみ,ほうき７０㎝超える,,ほ
もえるごみ,ほうき７０㎝以下,,ほ
かん・びん・ペットボトル,包装用フィルム,,ほ
もえないごみ・粗大ごみ,包丁８０％以上金属製,紙で包み「危険」と表示して他のごみと分ける,ほ
もえないごみ・粗大ごみ,包丁上記以外,,ほ
もえないごみ・粗大ごみ,ボウリングのボール,,ほ
もえないごみ・粗大ごみ,ボウル８０％以上金属製,,ほ
もえないごみ・粗大ごみ,ボウル耐熱ガラス製,,ほ
もえるごみ,ボウル上記以外,,ほ
もえないごみ・粗大ごみ,ホース７０㎝超える,,ほ
もえるごみ,ホース７０㎝以下,,ほ
もえないごみ・粗大ごみ,ホースリール８０％以上金属製,,ほ
もえるごみ,ホースリール上記以外,,ほ
もえないごみ・粗大ごみ,ポータブルコピー機,,ほ
もえるごみ,ポータブルトイレ,汚物はトイレに捨てる,ほ
もえないごみ・粗大ごみ,ホームベーカリー,,ほ
もえないごみ・粗大ごみ,ホームラック８０％以上金属製,,ほ
もえないごみ・粗大ごみ,ホームラック上記以外　７０㎝超える,,ほ
もえるごみ,ホームラック上記以外　７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,ほ
もえるごみ,ボールゴルフ・野球・サッカー・テニスなど,,ほ
もえるごみ,ボールペン,,ほ
もえないごみ・粗大ごみ,ホーロー鍋,,ほ
もえないごみ・粗大ごみ,木刀７０㎝超える,,ほ
もえるごみ,木刀７０㎝以下,,ほ
もえないごみ・粗大ごみ,歩行器８０％以上金属製,,ほ
もえないごみ・粗大ごみ,歩行器上記以外,,ほ
かん・びん・ペットボトル,ボタン電池,電池リサイクル協力店でも回収しています,ほ
もえないごみ・粗大ごみ,ポット電動,,ほ
もえないごみ・粗大ごみ,ポット８０％以上金属製,,ほ
もえないごみ・粗大ごみ,ポットガラス製・陶磁器製,,ほ
もえるごみ,ポット上記以外,,ほ
もえないごみ・粗大ごみ,ホットカーペット,上敷きはもえないごみ・粗大ごみ,ほ
もえないごみ・粗大ごみ,ホットプレート,,ほ
もえないごみ・粗大ごみ,ホッピング８０％以上金属製,,ほ
もえるごみ,ホッピング上記以外,,ほ
もえないごみ・粗大ごみ,ボディーボード７０㎝超える,,ほ
もえるごみ,ボディーボード７０㎝以下,,ほ
もえないごみ・粗大ごみ,ほ乳びんガラス製,,ほ
もえるごみ,ほ乳びん上記以外,,ほ
もえるごみ,ポリタンク,中身を抜く,ほ
もえないごみ・粗大ごみ,ポリバケツ７０㎝超える,,ほ
もえるごみ,ポリバケツ７０㎝以下,,ほ
もえるごみ,保冷剤,,ほ
もえないごみ・粗大ごみ,ホワイトボード,,ほ
もえないごみ・粗大ごみ,本棚８０％以上金属製,,ほ
もえないごみ・粗大ごみ,本棚上記以外　７０㎝超える,,ほ
もえるごみ,本棚上記以外　７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,ほ
もえるごみ,マージャンパイ,,ま
もえないごみ・粗大ごみ,マイク,,ま
もえないごみ・粗大ごみ,マガジンラック８０％以上金属製,,ま
もえないごみ・粗大ごみ,マガジンラック上記以外　７０㎝超える,,ま
もえるごみ,マガジンラック上記以外　７０㎝以下,,ま
もえないごみ・粗大ごみ,枕７０㎝超える,,ま
もえるごみ,枕７０㎝以下,,ま
もえないごみ・粗大ごみ,マッサージ機いす型,,ま
もえるごみ,マッチ,水で湿らせて出してください,ま
もえないごみ・粗大ごみ,マット７０㎝超える,広げたときに７０㎝を超えているものは、もえないごみ・粗大ごみ,ま
もえるごみ,マット繊維製・ゴム製、７０㎝以下,,ま
もえないごみ・粗大ごみ,マットレス７０㎝超える,広げたときに７０㎝を超えているものは、もえないごみ・粗大ごみ,ま
もえるごみ,マットレス７０㎝以下,スプリングが入っているものは、埋立ごみ,ま
もえないごみ・粗大ごみ,窓用換気扇ウインドファン,窓用エアコンは家電リサイクル品のため専門の業者で処分してもらってください,ま
もえるごみ,まな板,,ま
もえるごみ,マフラー（えりまき）,,ま
もえるごみ,マヨネーズのチューブ,キャップはかん・びん・ペットボトル（容プラ）,ま
もえないごみ・粗大ごみ,マルチシート家庭菜園用・７０㎝超,７０㎝以下に裁断すれば、もえるごみ,ま
もえるごみ,マルチシート家庭菜園用・７０㎝以下,,ま
もえないごみ・粗大ごみ,マレットゴルフスティック,,ま
もえないごみ・粗大ごみ,ミキサー,,み
もえないごみ・粗大ごみ,ミシン,,み
もえるごみ,密封容器プラスチック製,,み
もえないごみ・粗大ごみ,密封容器ガラス製,,み
もえないごみ・粗大ごみ,密封容器ステンレス製,,み
もえないごみ・粗大ごみ,ミニコンポ,,み
もえるごみ,虫かご,,む
もえないごみ・粗大ごみ,虫めがね,レンズがプラスチック製のものは、もえるごみ,む
もえないごみ・粗大ごみ,むしろ７０㎝超える,広げたときに７０㎝を超えているものは、埋立ごみ,む
もえるごみ,むしろ７０㎝以下,,む
もえるごみ,めがねプラスチックレンズ,,め
もえないごみ・粗大ごみ,めがねガラスレンズ,,め
もえないごみ・粗大ごみ,めがねケース８０％以上金属製,,め
もえるごみ,めがねケース上記以外,,め
もえないごみ・粗大ごみ,メモリー類ＳＤカード、ＵＳＢメモリなど,,め
もえないごみ・粗大ごみ,面野球・剣道用,金属でないものは埋立ごみ,め
もえないごみ・粗大ごみ,毛布７０㎝超える,広げたときに７０㎝を超えているものは、もえないごみ・粗大ごみ,も
もえるごみ,毛布７０㎝以下,,も
もえないごみ・粗大ごみ,餅つき機,,も
もえないごみ・粗大ごみ,モップ,,も
もえないごみ・粗大ごみ,モデム,,も
もえないごみ・粗大ごみ,物置小型,,も
もえないごみ・粗大ごみ,物干し室内用,,も
もえないごみ・粗大ごみ,物干しざお８０％以上金属製,,も
もえないごみ・粗大ごみ,物干しざお上記以外　７０㎝超える,,も
もえるごみ,物干しざお上記以外　７０㎝以下,,も
もえないごみ・粗大ごみ,物干し台８０％以上金属製,,も
もえないごみ・粗大ごみ,物干し台上記以外　７０㎝超える,支柱１本、台座１台まで１点,も
もえないごみ・粗大ごみ,物干し台上記以外　７０㎝以下,,も
もえないごみ・粗大ごみ,物干し台台座のみ,,も
もえないごみ・粗大ごみ,やかん８０％以上金属製,,や
もえるごみ,焼き鳥の串,先を折って危なくないように,や
もえないごみ・粗大ごみ,薬品のびん,,や
プラスチック製容器包装,薬品類,専門業者に処分を依頼してください,や
もえないごみ・粗大ごみ,薬品容器ガラス製,キャップを外す,や
かん・びん・ペットボトル,薬品容器プラスチック製,,や
もえないごみ・粗大ごみ,薬品容器８０％以上金属製,,や
かん・びん・ペットボトル,野菜のトレイ,スーパー等の店頭回収をご利用ください,や
かん・びん・ペットボトル,野菜の包装フィルム,,や
もえるごみ,輸液チューブ在宅治療用,,ゆ
もえないごみ・粗大ごみ,床暖房パネル,,ゆ
もえないごみ・粗大ごみ,湯たんぽ８０％以上金属製,,ゆ
もえるごみ,湯たんぽ上記以外,,ゆ
もえないごみ・粗大ごみ,湯飲み茶碗,,ゆ
もえないごみ・粗大ごみ,ゆりかご７０㎝超える,,ゆ
もえるごみ,ゆりかご７０㎝以下,,ゆ
もえないごみ・粗大ごみ,湯沸かし器,電池はとる,ゆ
かん・びん・ペットボトル,ヨーグルトのカップ容器プラスチック製,,よ
もえるごみ,ヨーグルトのカップ容器上記以外,,よ
もえないごみ・粗大ごみ,洋だんす７０㎝超える,,よ
もえるごみ,洋だんす７０㎝以下,,よ
もえないごみ・粗大ごみ,浴槽８０％以上金属製,,よ
もえないごみ・粗大ごみ,浴槽上記以外　７０㎝超える,,よ
もえないごみ・粗大ごみ,浴槽上記以外　７０㎝以下,,よ
もえないごみ・粗大ごみ,よしず７０㎝超える,,よ
もえるごみ,よしず７０㎝以下,,よ
もえないごみ・粗大ごみ,ライター,ガスを使い切って、専用のコンテナに入れてください,ら
もえないごみ・粗大ごみ,ライティングデスク８０％以上金属製,,ら
もえないごみ・粗大ごみ,ライティングデスク上記以外　７０㎝超える,,ら
もえるごみ,ライティングデスク上記以外　７０㎝以下,,ら
もえないごみ・粗大ごみ,ラケット,,ら
もえないごみ・粗大ごみ,ラジオ,電池はとる,ら
もえないごみ・粗大ごみ,ラジカセ,電池はとる,ら
もえないごみ・粗大ごみ,ラジコンカー,電池はとる,ら
もえるごみ,ラップの芯,,ら
もえないごみ・粗大ごみ,ランタン電動,,ら
もえないごみ・粗大ごみ,ランタン上記以外,油は抜く,ら
もえるごみ,ランチジャープラスチック製,,ら
もえないごみ・粗大ごみ,ランチジャー上記以外,,ら
もえるごみ,ランドセル,,ら
もえないごみ・粗大ごみ,ランニングマシン,,ら
もえないごみ・粗大ごみ,リール釣り用,,り
もえないごみ・粗大ごみ,リビングボード７０㎝超える,,り
もえるごみ,リビングボード７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,り
もえないごみ・粗大ごみ,リビングライト,,り
もえないごみ・粗大ごみ,リモコン電化製品用,電池はとる,り
もえないごみ・粗大ごみ,料理用はかり,電池はとる,り
もえないごみ・粗大ごみ,旅行かばん８０％以上金属製,,り
もえないごみ・粗大ごみ,旅行かばん上記以外　７０㎝超える,,り
もえるごみ,旅行かばん上記以外　７０㎝以下,,り
もえないごみ・粗大ごみ,ルーフボックス７０㎝超える,,る
もえないごみ・粗大ごみ,ルーフボックス７０㎝以下,,る
もえないごみ・粗大ごみ,ルームランナー,,る
かん・びん・ペットボトル,冷水器,「フロン回収製品」または「冷水器」と表示してください,れ
プラスチック製容器包装,冷蔵庫,郵便局で家電リサイクル券を購入し、指定引取場所へ,れ
プラスチック製容器包装,冷凍庫,郵便局で家電リサイクル券を購入し、指定引取場所へ,れ
もえないごみ・粗大ごみ,冷風機,,れ
もえないごみ・粗大ごみ,冷風扇,,れ
もえるごみ,レーザーディスクソフト,,れ
もえないごみ・粗大ごみ,レーザーディスクプレイヤー,,れ
もえるごみ,レコード,,れ
もえないごみ・粗大ごみ,レコードプレイヤー,,れ
かん・びん・ペットボトル,レジ袋プラスチック製,,れ
もえるごみ,レジ袋上記以外,,れ
もえないごみ・粗大ごみ,レジャーテーブル８０％以上金属製,,れ
もえないごみ・粗大ごみ,レジャーテーブル上記以外　７０㎝超える,,れ
もえるごみ,レジャーテーブル上記以外　７０㎝以下,,れ
もえないごみ・粗大ごみ,レンガ,小さく割る　量が多い場合は有料多量ごみへ,れ
もえないごみ・粗大ごみ,レンジ台（食器棚）８０％以上金属製,,れ
もえないごみ・粗大ごみ,レンジ台（食器棚）上記以外　７０㎝超える,,れ
もえるごみ,レンジ台（食器棚）上記以外　７０㎝以下,,れ
もえないごみ・粗大ごみ,レンジフードファン,,れ
もえないごみ・粗大ごみ,ロープ金属以外　７０㎝超える,１辺７０㎝以下に裁断すれば、もえるごみ,ろ
もえるごみ,ロープ金属以外　７０㎝以下,,ろ
もえないごみ・粗大ごみ,ローボード７０㎝超える,,ろ
もえるごみ,ローボード７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,ろ
もえないごみ・粗大ごみ,ローラースケート,,ろ
もえないごみ・粗大ごみ,ローラーブレード,,ろ
もえないごみ・粗大ごみ,ロッカー８０％以上金属製,,ろ
もえないごみ・粗大ごみ,ロッカー上記以外　７０㎝超える,,ろ
もえるごみ,ロッカー上記以外　７０㎝以下,,ろ
もえないごみ・粗大ごみ,ロッキングチェア８０％以上金属製,,ろ
もえないごみ・粗大ごみ,ロッキングチェア７０㎝超える,,ろ
もえるごみ,ロッキングチェア７０㎝以下,,ろ
もえないごみ・粗大ごみ,ワープロ,「ワープロ」と表示,わ
もえないごみ・粗大ごみ,ワイヤーロープ,,わ
もえないごみ・粗大ごみ,ワゴン８０％以上金属製,,わ
もえないごみ・粗大ごみ,ワゴン上記以外　７０㎝超える,,わ
もえるごみ,ワゴン上記以外　７０㎝以下,扉や戸がガラスのものは、埋立ごみへ,わ
もえないごみ・粗大ごみ,和だんす７０㎝超える,,わ
もえるごみ,和だんす７０㎝以下,,わ
もえないごみ・粗大ごみ,割れたガラス,紙で包み「危険」と表示して他のごみと分ける,わ
もえないごみ・粗大ごみ,割れたコップ,紙で包み「危険」と表示して他のごみと分ける,わ
